data_column,signal_column,scale,offset,rss
G_tau_1p000000e-03_ms,G_tau_1p000000e-03_ms,-0.004600831387544222,1.034750270710367,0.00031302833118686436
G_tau_1p050000e-03_ms,G_tau_1p050000e-03_ms,-0.0063906930102670765,1.0355952552833996,0.0003197744170751422
G_tau_1p100000e-03_ms,G_tau_1p100000e-03_ms,-0.003893863747457815,1.0341319375546252,0.0003403412507548282
G_tau_1p150000e-03_ms,G_tau_1p150000e-03_ms,-0.0054333322295923485,1.0350083399535661,0.00026586728334014197
G_tau_1p200000e-03_ms,G_tau_1p200000e-03_ms,-0.004597582559038799,1.0343282928194866,0.0003381913173451256
G_tau_1p250001e-03_ms,G_tau_1p250001e-03_ms,-0.00828149864072397,1.0358134061955153,0.0003068535447688848
G_tau_1p300001e-03_ms,G_tau_1p300001e-03_ms,-0.004978331254234795,1.0348917422816972,0.0003343121717460136
G_tau_1p350001e-03_ms,G_tau_1p350001e-03_ms,-0.004492619925464072,1.034008066389411,0.00033272873814235856
G_tau_1p400001e-03_ms,G_tau_1p400001e-03_ms,-0.007689996923115088,1.0357939699769616,0.00030310237662276875
G_tau_1p450001e-03_ms,G_tau_1p450001e-03_ms,-0.005930766256330396,1.0345630363933016,0.0002826609398401676
G_tau_1p500001e-03_ms,G_tau_1p500001e-03_ms,-0.00594458784954906,1.0349438222558582,0.00033930058964320016
G_tau_1p550001e-03_ms,G_tau_1p550001e-03_ms,-0.008180232382000377,1.0357720156972692,0.00032124401298685675
G_tau_1p600001e-03_ms,G_tau_1p600001e-03_ms,-0.006174721207889912,1.0346404559087086,0.00033354031831059794
G_tau_1p700001e-03_ms,G_tau_1p700001e-03_ms,-0.006867789392697412,1.0347815674065417,0.0003037982901691754
G_tau_1p800001e-03_ms,G_tau_1p800001e-03_ms,-0.006502857448356526,1.034785997179348,0.00027456606892498905
G_tau_1p900001e-03_ms,G_tau_1p900001e-03_ms,-0.00565970767750503,1.034051639296931,0.00031223121233504804
G_tau_2p000001e-03_ms,G_tau_2p000001e-03_ms,-0.005164276899448897,1.0338240617319239,0.0002715195171202389
G_tau_2p100001e-03_ms,G_tau_2p100001e-03_ms,-0.005975461554762081,1.0340925928648697,0.0003288416938341417
G_tau_2p200001e-03_ms,G_tau_2p200001e-03_ms,-0.006419082013726406,1.0342696964386138,0.00029044395821215034
G_tau_2p300001e-03_ms,G_tau_2p300001e-03_ms,-0.005388886942481454,1.0338824374104911,0.00029592857224357446
G_tau_2p400001e-03_ms,G_tau_2p400001e-03_ms,-0.005554374961056628,1.0335958086663715,0.0002718610075575092
G_tau_2p500001e-03_ms,G_tau_2p500001e-03_ms,-0.004877446780316902,1.033692232724633,0.00030497332838169716
G_tau_2p600001e-03_ms,G_tau_2p600001e-03_ms,-0.0055902642829753525,1.0340337994873183,0.0003165230440808375
G_tau_2p700001e-03_ms,G_tau_2p700001e-03_ms,-0.006648707720605222,1.0340552014361934,0.00030554659350991295
G_tau_2p800001e-03_ms,G_tau_2p800001e-03_ms,-0.005578855237578728,1.0338330910591134,0.00029776197026085713
G_tau_2p900001e-03_ms,G_tau_2p900001e-03_ms,-0.006474154007683172,1.0339624936357796,0.00028067564437836185
G_tau_3p000001e-03_ms,G_tau_3p000001e-03_ms,-0.00408776560422259,1.033205235756044,0.0002714666959264276
G_tau_3p100002e-03_ms,G_tau_3p100002e-03_ms,-0.006701475565267556,1.0338408674674862,0.00033838783612355353
G_tau_3p200002e-03_ms,G_tau_3p200002e-03_ms,-0.0051558148001366755,1.0333904549303587,0.000310814141462003
G_tau_3p400002e-03_ms,G_tau_3p400002e-03_ms,-0.005068306136238182,1.0332802601632474,0.00026317811040020626
G_tau_3p600001e-03_ms,G_tau_3p600001e-03_ms,-0.005371362060519785,1.0335682450630215,0.0003170083253900462
G_tau_3p800001e-03_ms,G_tau_3p800001e-03_ms,-0.005287635010884946,1.0333695290987637,0.0002959508493310391
G_tau_4p000001e-03_ms,G_tau_4p000001e-03_ms,-0.0050237584942195695,1.03287757251539,0.0002685839999309515
G_tau_4p200002e-03_ms,G_tau_4p200002e-03_ms,-0.005360825218255312,1.0331417903208004,0.00026607204084790005
G_tau_4p400002e-03_ms,G_tau_4p400002e-03_ms,-0.005136354776416713,1.0328313943395995,0.0002921851271265422
G_tau_4p600002e-03_ms,G_tau_4p600002e-03_ms,-0.006362097781970941,1.0332218343081023,0.000287619993167351
G_tau_4p800002e-03_ms,G_tau_4p800002e-03_ms,-0.005047966568378817,1.0328169660960231,0.00028713681933043315
G_tau_5p000002e-03_ms,G_tau_5p000002e-03_ms,-0.005936375082948142,1.033275323695498,0.0002799096180869321
G_tau_5p200002e-03_ms,G_tau_5p200002e-03_ms,-0.0053380246998234095,1.032911856763931,0.000262953435361979
G_tau_5p400002e-03_ms,G_tau_5p400002e-03_ms,-0.005314226104530168,1.032757194531835,0.0002763910096489072
G_tau_5p600003e-03_ms,G_tau_5p600003e-03_ms,-0.006579803113033057,1.032910000960429,0.00023582637194011723
G_tau_5p800003e-03_ms,G_tau_5p800003e-03_ms,-0.00485789076644016,1.032577821030199,0.0002824053407119137
G_tau_6p000003e-03_ms,G_tau_6p000003e-03_ms,-0.006063478829135309,1.0327205757070752,0.0002746516207065589
G_tau_6p200003e-03_ms,G_tau_6p200003e-03_ms,-0.0049130040476769166,1.032367496024075,0.0002517977276976771
G_tau_6p400003e-03_ms,G_tau_6p400003e-03_ms,-0.006287667134743467,1.03279510219641,0.0002765647985991564
G_tau_6p800003e-03_ms,G_tau_6p800003e-03_ms,-0.005751362089390692,1.0326136650269933,0.00025887455589839554
