data_column,signal_column,scale,offset,rss
G_tau_1p000000e-03_ms,G_tau_1p000000e-03_ms,-0.004772570507173201,1.0349656444596522,0.00031319277597343645
G_tau_1p050000e-03_ms,G_tau_1p050000e-03_ms,-0.006740834503305107,1.0359363468649343,0.00031934269572339493
G_tau_1p100000e-03_ms,G_tau_1p100000e-03_ms,-0.0040951540467644406,1.0343352369170928,0.0003402306004164081
G_tau_1p150000e-03_ms,G_tau_1p150000e-03_ms,-0.005679631507530897,1.035279024339817,0.0002658495979190209
G_tau_1p200000e-03_ms,G_tau_1p200000e-03_ms,-0.004873552046247349,1.0345827253329247,0.0003378503789363286
G_tau_1p250001e-03_ms,G_tau_1p250001e-03_ms,-0.008652306359405232,1.036224254686529,0.00030685244977940354
G_tau_1p300001e-03_ms,G_tau_1p300001e-03_ms,-0.0051890197632399986,1.0351341281392892,0.0003343755088963243
G_tau_1p350001e-03_ms,G_tau_1p350001e-03_ms,-0.004729556828260876,1.0342443908641046,0.0003325591613777077
G_tau_1p400001e-03_ms,G_tau_1p400001e-03_ms,-0.00809646089613555,1.036198823738996,0.0003025982162867073
G_tau_1p450001e-03_ms,G_tau_1p450001e-03_ms,-0.0061801159597160565,1.03485117573296,0.0002827610506757562
G_tau_1p500001e-03_ms,G_tau_1p500001e-03_ms,-0.006274482606978182,1.0352626801059293,0.00033890061835225037
G_tau_1p550001e-03_ms,G_tau_1p550001e-03_ms,-0.008548248048388744,1.0361784949677104,0.00032122799331147517
G_tau_1p600001e-03_ms,G_tau_1p600001e-03_ms,-0.006473108752041163,1.0349550197950386,0.0003333975407589872
G_tau_1p700001e-03_ms,G_tau_1p700001e-03_ms,-0.007160622092724133,1.0351167667645298,0.0003039031559769381
G_tau_1p800001e-03_ms,G_tau_1p800001e-03_ms,-0.00680420726532668,1.0351124323445302,0.00027449588867498867
G_tau_1p900001e-03_ms,G_tau_1p900001e-03_ms,-0.005951212763569966,1.0343467319604,0.000312003836545811
G_tau_2p000001e-03_ms,G_tau_2p000001e-03_ms,-0.0053946548625731245,1.0340799424003875,0.0002715237216109582
G_tau_2p100001e-03_ms,G_tau_2p100001e-03_ms,-0.006277638852259119,1.034402047905039,0.00032862349431340076
G_tau_2p200001e-03_ms,G_tau_2p200001e-03_ms,-0.00674007422848194,1.0346007657318816,0.00029021665396687234
G_tau_2p300001e-03_ms,G_tau_2p300001e-03_ms,-0.005638704530874335,1.0341529866552126,0.0002958798649749108
G_tau_2p400001e-03_ms,G_tau_2p400001e-03_ms,-0.005791169074486413,1.033866889895174,0.0002719298111651645
G_tau_2p500001e-03_ms,G_tau_2p500001e-03_ms,-0.0051106220204765,1.0339397605559368,0.0003048971903006981
G_tau_2p600001e-03_ms,G_tau_2p600001e-03_ms,-0.005876862654057059,1.0343247716667885,0.0003163090625174391
G_tau_2p700001e-03_ms,G_tau_2p700001e-03_ms,-0.0069676749120493285,1.0343930382581765,0.00030539732485765386
G_tau_2p800001e-03_ms,G_tau_2p800001e-03_ms,-0.005831896291139219,1.0341110797913065,0.0002977424754896163
G_tau_2p900001e-03_ms,G_tau_2p900001e-03_ms,-0.0067812046059515275,1.0342901298457436,0.0002805582363283204
G_tau_3p000001e-03_ms,G_tau_3p000001e-03_ms,-0.004282541833722935,1.0334124446247406,0.00027141599785739405
G_tau_3p100002e-03_ms,G_tau_3p100002e-03_ms,-0.007006023648425614,1.0341750162421257,0.0003383555690810358
G_tau_3p200002e-03_ms,G_tau_3p200002e-03_ms,-0.005388288952146995,1.0336468458201933,0.0003108049524945736
G_tau_3p400002e-03_ms,G_tau_3p400002e-03_ms,-0.005289826282413665,1.0335296659748996,0.0002632064776464037
G_tau_3p600001e-03_ms,G_tau_3p600001e-03_ms,-0.0056235618816760004,1.033839114882177,0.00031694190163770715
G_tau_3p800001e-03_ms,G_tau_3p800001e-03_ms,-0.005565638888762363,1.0336473499181753,0.00029572075977310616
G_tau_4p000001e-03_ms,G_tau_4p000001e-03_ms,-0.00525506285881523,1.0331291942878587,0.0002685500422360708
G_tau_4p200002e-03_ms,G_tau_4p200002e-03_ms,-0.005600217263283868,1.0334075020717497,0.000266075187842369
G_tau_4p400002e-03_ms,G_tau_4p400002e-03_ms,-0.005378408970706937,1.0330907469854025,0.0002921195904218207
G_tau_4p600002e-03_ms,G_tau_4p600002e-03_ms,-0.006678418156915137,1.0335492798560164,0.00028740892755892806
G_tau_4p800002e-03_ms,G_tau_4p800002e-03_ms,-0.0053006943289963405,1.0330774315365268,0.00028699465497553865
G_tau_5p000002e-03_ms,G_tau_5p000002e-03_ms,-0.006208494409371618,1.0335722027674679,0.00027986970707228925
G_tau_5p200002e-03_ms,G_tau_5p200002e-03_ms,-0.005578494850083862,1.033177226088837,0.00026294481651449147
G_tau_5p400002e-03_ms,G_tau_5p400002e-03_ms,-0.005573354725966803,1.0330287946517558,0.0002762722532458205
G_tau_5p600003e-03_ms,G_tau_5p600003e-03_ms,-0.0068779704324307255,1.033237762999575,0.00023580114564860892
G_tau_5p800003e-03_ms,G_tau_5p800003e-03_ms,-0.005108875137153009,1.0328313996070273,0.0002822338405068661
G_tau_6p000003e-03_ms,G_tau_6p000003e-03_ms,-0.006352144875874874,1.0330278395117227,0.00027454166755867137
G_tau_6p200003e-03_ms,G_tau_6p200003e-03_ms,-0.005157147268681331,1.0326203109205876,0.00025167252852487733
G_tau_6p400003e-03_ms,G_tau_6p400003e-03_ms,-0.006592917122177358,1.0331159477071774,0.00027640745423526957
G_tau_6p800003e-03_ms,G_tau_6p800003e-03_ms,-0.006004522656955922,1.0328973544295346,0.0002589003178660661
G_tau_7p200003e-03_ms,G_tau_7p200003e-03_ms,-0.0049992701448917315,1.0323359193208468,0.00026011897846845637
G_tau_7p600003e-03_ms,G_tau_7p600003e-03_ms,-0.0063963431603248355,1.0327328336855148,0.00027363011461164653
G_tau_8p000003e-03_ms,G_tau_8p000003e-03_ms,-0.005254522152865728,1.0322063092956875,0.00026611955283020473
G_tau_8p400003e-03_ms,G_tau_8p400003e-03_ms,-0.005908696145413081,1.0325095060479497,0.0002639128613130294
G_tau_8p800003e-03_ms,G_tau_8p800003e-03_ms,-0.005437400586525565,1.0322125271281928,0.00025993653268646606
G_tau_9p200004e-03_ms,G_tau_9p200004e-03_ms,-0.005974595692797796,1.0323105182572965,0.00025500982560155603
G_tau_9p600004e-03_ms,G_tau_9p600004e-03_ms,-0.0058212762215950125,1.0322049983178525,0.0002546589168579629
G_tau_1p000000e-02_ms,G_tau_1p000000e-02_ms,-0.005775086288674215,1.0321095966775047,0.00024803532508544995
G_tau_1p040000e-02_ms,G_tau_1p040000e-02_ms,-0.005385364480544619,1.032010815111641,0.00025515281842905437
G_tau_1p080000e-02_ms,G_tau_1p080000e-02_ms,-0.006437936567322582,1.0322596899677334,0.00025236676635010074
G_tau_1p120001e-02_ms,G_tau_1p120001e-02_ms,-0.005409733105780133,1.0317339945178823,0.0002592245107320376
G_tau_1p160001e-02_ms,G_tau_1p160001e-02_ms,-0.004552023674846861,1.0313050906484198,0.000227271521639765
G_tau_1p200001e-02_ms,G_tau_1p200001e-02_ms,-0.006412987825880345,1.0321863153060997,0.00025285681266179266
G_tau_1p240001e-02_ms,G_tau_1p240001e-02_ms,-0.005106297924578869,1.0314637948379948,0.0002463586543391676
G_tau_1p280001e-02_ms,G_tau_1p280001e-02_ms,-0.004990288592504575,1.031568317167877,0.0002515281330266742
G_tau_1p360001e-02_ms,G_tau_1p360001e-02_ms,-0.005269944047419025,1.0314053314516363,0.0002448996803779647
G_tau_1p440001e-02_ms,G_tau_1p440001e-02_ms,-0.005420834836954903,1.0314908024335605,0.0002560526489243418
G_tau_1p520001e-02_ms,G_tau_1p520001e-02_ms,-0.004864564107083372,1.0312200980528061,0.0002477672389041407
G_tau_1p600001e-02_ms,G_tau_1p600001e-02_ms,-0.005345775694906575,1.0312371666251765,0.0002467686445540005
G_tau_1p680001e-02_ms,G_tau_1p680001e-02_ms,-0.005015641488863755,1.03108186642078,0.00023706396901639157
G_tau_1p760001e-02_ms,G_tau_1p760001e-02_ms,-0.005625175152059055,1.0310801983523752,0.0002506988781158356
G_tau_1p840001e-02_ms,G_tau_1p840001e-02_ms,-0.005641828712543724,1.0311088424061998,0.0002464249167066424
G_tau_1p920001e-02_ms,G_tau_1p920001e-02_ms,-0.005865419373048081,1.0310502672295865,0.0002334773518810841
G_tau_2p000001e-02_ms,G_tau_2p000001e-02_ms,-0.004743105767590225,1.0304781637896674,0.0002233537398206808
G_tau_2p080001e-02_ms,G_tau_2p080001e-02_ms,-0.005396826191037122,1.030751099201121,0.00023826971059401003
G_tau_2p160001e-02_ms,G_tau_2p160001e-02_ms,-0.0049684323001515,1.030654922697131,0.00023599405926968232
G_tau_2p240001e-02_ms,G_tau_2p240001e-02_ms,-0.005251246445219428,1.0306873966077694,0.0002472851856204414
G_tau_2p320001e-02_ms,G_tau_2p320001e-02_ms,-0.006157181967147137,1.0308666944907443,0.00023304401531321303
G_tau_2p400001e-02_ms,G_tau_2p400001e-02_ms,-0.004420868063717335,1.0300494443867771,0.00023909727709999233
G_tau_2p480001e-02_ms,G_tau_2p480001e-02_ms,-0.0053768536277711,1.0303768216454783,0.00022967628755632478
G_tau_2p560001e-02_ms,G_tau_2p560001e-02_ms,-0.004779881399001054,1.0300777097594875,0.00023055119975500486
G_tau_2p720001e-02_ms,G_tau_2p720001e-02_ms,-0.004327092332035109,1.029785207508957,0.00022302909383075487
G_tau_2p880001e-02_ms,G_tau_2p880001e-02_ms,-0.004866098133540906,1.0299279699283712,0.00022191132937633402
G_tau_3p040001e-02_ms,G_tau_3p040001e-02_ms,-0.005017643654215834,1.029858232384581,0.00021910223773481257
G_tau_3p200001e-02_ms,G_tau_3p200001e-02_ms,-0.004199032366605047,1.0294473153666226,0.000227140095548761
G_tau_3p360001e-02_ms,G_tau_3p360001e-02_ms,-0.005118236279030784,1.0297617125751841,0.00021505199457449563
G_tau_3p520001e-02_ms,G_tau_3p520001e-02_ms,-0.0047283125288020405,1.0293892869463661,0.00021387442231443805
G_tau_3p680001e-02_ms,G_tau_3p680001e-02_ms,-0.005013089278071198,1.0294039301372488,0.00021135931696878175
G_tau_3p840002e-02_ms,G_tau_3p840002e-02_ms,-0.004868088400185778,1.0292581950575144,0.0002069322881683374
G_tau_4p000002e-02_ms,G_tau_4p000002e-02_ms,-0.004426980294568342,1.029012945645121,0.0002042215711914057
G_tau_4p160002e-02_ms,G_tau_4p160002e-02_ms,-0.004550441115647863,1.0290111323545241,0.0002110879651045647
G_tau_4p320002e-02_ms,G_tau_4p320002e-02_ms,-0.004936870243325955,1.029056881218458,0.0002110419933956531
G_tau_4p480002e-02_ms,G_tau_4p480002e-02_ms,-0.00447300018395681,1.0288786924813484,0.00020344021222929663
